CustomerID,Age,Gender,MaritalStatus,AnnualIncome,TotalPurchases,PreferredCategory
1001,72,Female,Single,119633,33,Appliances
1002,34,Male,Divorced,882456,14,Appliances
1003,40,Female,Divorced,917189,6,Appliances
1004,27,Female,Married,938846,8,Electronics
1005,66,Female,Single,908631,8,Appliances
1006,62,Male,Single,311854,22,Appliances
1007,59,Female,Single,470066,26,Electronics
1008,52,Female,Married,781524,5,Appliances
1009,31,Male,Married,729674,7,Electronics
1010,41,Female,Divorced,857405,1,Appliances
1011,22,Female,Married,323606,17,Appliances
1012,37,Female,Single,942424,31,Electronics
1013,61,Female,Married,424463,18,Electronics
1014,59,Male,Single,440346,16,Electronics
1015,40,Female,Married,335948,9,Electronics
1016,52,Male,Married,301980,38,Appliances
1017,73,Female,Married,403505,38,Appliances
1018,32,Female,Married,568418,34,Appliances
1019,29,Female,Divorced,117782,23,Electronics
1020,70,Male,Married,419283,13,Electronics
1021,55,Female,Married,398731,45,Electronics
1022,41,Female,Single,434796,11,Appliances
1023,58,Male,Married,444222,44,Electronics
1024,46,Female,Married,696481,26,Electronics
1025,21,Male,Married,355544,3,Electronics
1026,55,Male,Single,348722,5,Appliances
1027,57,Male,Married,566288,26,Electronics
1028,53,Female,Married,335237,18,Electronics
1029,31,Female,Married,839083,20,Electronics
1030,29,Female,Married,901508,11,Electronics
1031,40,Male,Married,209194,12,Electronics
1032,70,Male,Divorced,320588,26,Electronics
1033,26,Female,Married,640678,4,Appliances
1034,70,Female,Divorced,208108,28,Electronics
1035,28,Female,Single,324684,28,Electronics
1036,66,Female,Single,194577,11,Electronics
1037,69,Male,Single,798609,23,Appliances
1038,50,Female,Married,544920,25,Electronics
1039,63,Female,Divorced,181784,6,Appliances
1040,41,Male,Married,183025,17,Appliances
1041,64,Male,Single,610195,46,Appliances
1042,58,Male,Single,517943,2,Appliances
1043,27,Male,Divorced,578537,18,Electronics
1044,39,Female,Married,618155,11,Appliances
1045,38,Female,Divorced,788085,29,Electronics
1046,48,Male,Married,998745,18,Appliances
1047,68,Male,Single,962373,30,Electronics
1048,26,Male,Divorced,815703,48,Electronics
1049,41,Female,Divorced,691533,1,Electronics
1050,37,Female,Married,426723,29,Appliances
1051,43,Female,Divorced,620179,28,Appliances
1052,26,Male,Divorced,150324,23,Appliances
1053,25,Male,Married,576048,46,Appliances
1054,22,Male,Divorced,613256,33,Appliances
1055,50,Female,Single,227722,50,Appliances
1056,50,Female,Divorced,717724,10,Electronics
1057,54,Male,Married,633284,34,Appliances
1058,27,Female,Married,443048,49,Appliances
1059,28,Female,Married,787889,46,Appliances
1060,58,Female,Single,838137,44,Electronics
1061,73,Female,Divorced,481100,25,Appliances
1062,39,Male,Married,318416,34,Appliances
1063,62,Male,Single,437939,36,Appliances
1064,40,Male,Divorced,364239,35,Appliances
1065,21,Female,Single,414491,28,Appliances
1066,28,Male,Divorced,275529,49,Appliances
1067,31,Female,Married,962796,23,Appliances
1068,34,Female,Single,428618,34,Electronics
1069,20,Female,Single,727255,13,Appliances
1070,68,Male,Single,673866,37,Appliances
1071,62,Female,Divorced,309834,35,Electronics
1072,49,Male,Single,185951,38,Electronics
1073,20,Male,Single,504235,25,Appliances
1074,62,Male,Married,614846,25,Electronics
1075,55,Male,Single,707344,31,Appliances
1076,25,Female,Married,663085,8,Appliances
1077,33,Female,Married,940423,31,Electronics
1078,42,Male,Single,287095,46,Appliances
1079,53,Male,Single,797171,6,Appliances
1080,62,Male,Divorced,668976,50,Electronics
1081,42,Male,Divorced,359650,11,Electronics
1082,58,Female,Married,594844,50,Electronics
1083,52,Male,Married,121436,4,Electronics
1084,37,Male,Married,782994,22,Electronics
1085,33,Male,Married,339771,5,Electronics
1086,35,Female,Divorced,153673,36,Electronics
1087,51,Male,Single,682504,21,Electronics
1088,21,Female,Single,300895,32,Appliances
1089,70,Male,Single,837870,31,Appliances
1090,55,Female,Married,865906,18,Appliances
1091,33,Male,Divorced,289846,36,Electronics
1092,63,Male,Married,989065,31,Electronics
1093,23,Female,Single,926071,48,Appliances
1094,28,Female,Married,105092,25,Appliances
1095,53,Male,Divorced,126456,30,Appliances
1096,35,Male,Divorced,745069,25,Electronics
1097,61,Male,Single,264350,10,Appliances
1098,46,Male,Divorced,523649,41,Electronics
1099,61,Male,Single,690862,45,Electronics
1100,46,Male,Single,426382,46,Appliances
1101,29,Male,Divorced,934186,2,Electronics
1102,67,Female,Divorced,391283,26,Appliances
1103,46,Female,Married,981282,33,Appliances
1104,65,Female,Married,802528,13,Appliances
1105,56,Male,Married,569456,14,Electronics
1106,57,Male,Married,500157,35,Electronics
1107,49,Female,Single,887725,22,Appliances
1108,38,Male,Single,268019,34,Electronics
1109,54,Male,Divorced,347099,24,Electronics
1110,70,Female,Married,960245,35,Electronics
1111,40,Male,Divorced,510513,12,Appliances
1112,37,Male,Divorced,204948,44,Appliances
1113,26,Female,Single,655934,45,Electronics
1114,68,Male,Divorced,276380,42,Electronics
1115,31,Male,Single,626479,42,Electronics
1116,27,Female,Single,656572,46,Electronics
1117,40,Male,Divorced,807409,39,Electronics
1118,25,Male,Single,584981,50,Electronics
1119,65,Male,Divorced,718508,49,Electronics
1120,37,Male,Married,209555,1,Electronics
1121,53,Male,Married,387063,14,Electronics
1122,55,Male,Divorced,948968,5,Appliances
1123,41,Male,Divorced,185083,27,Appliances
1124,75,Male,Single,797862,2,Electronics
1125,49,Male,Divorced,395528,1,Electronics
1126,30,Male,Divorced,762087,42,Electronics
1127,33,Female,Divorced,783914,37,Appliances
1128,42,Female,Divorced,777110,22,Electronics
1129,71,Female,Divorced,511717,45,Electronics
1130,52,Male,Divorced,169445,5,Electronics
1131,71,Female,Divorced,744346,8,Electronics
1132,55,Male,Divorced,717723,35,Appliances
1133,33,Female,Married,574881,5,Appliances
1134,55,Male,Single,954061,15,Appliances
1135,72,Male,Married,802150,20,Electronics
1136,37,Male,Married,149652,47,Electronics
1137,28,Female,Single,298606,6,Appliances
1138,34,Male,Divorced,348913,29,Appliances
1139,42,Female,Divorced,711817,11,Electronics
1140,66,Female,Married,194101,23,Appliances
1141,67,Female,Married,195478,24,Appliances
1142,20,Female,Divorced,967144,30,Electronics
1143,21,Female,Married,342419,35,Appliances
1144,74,Male,Married,638112,13,Appliances
1145,39,Female,Divorced,846225,21,Appliances
1146,70,Female,Single,817461,4,Appliances
1147,38,Female,Divorced,942287,19,Electronics
1148,73,Female,Divorced,551759,9,Appliances
1149,20,Female,Divorced,340774,21,Appliances
1150,32,Female,Single,453338,25,Appliances
1151,31,Male,Divorced,786039,13,Electronics
1152,62,Male,Single,398313,20,Appliances
1153,56,Male,Divorced,154714,6,Electronics
1154,33,Male,Single,857883,43,Appliances
1155,61,Male,Single,293686,17,Appliances
1156,69,Female,Divorced,112713,13,Appliances
1157,71,Male,Divorced,322571,35,Electronics
1158,47,Female,Divorced,272479,13,Appliances
1159,73,Female,Divorced,736153,22,Appliances
1160,41,Female,Married,858037,8,Electronics
1161,59,Female,Married,656372,41,Appliances
1162,41,Male,Divorced,850434,31,Electronics
1163,33,Male,Single,728941,45,Electronics
1164,70,Female,Married,314970,40,Appliances
1165,74,Male,Divorced,188508,31,Electronics
1166,62,Male,Single,254448,44,Electronics
1167,32,Female,Divorced,349070,38,Electronics
1168,46,Female,Single,710779,5,Electronics
1169,39,Male,Married,306145,17,Appliances
1170,75,Female,Divorced,238072,14,Electronics
